"sourcefile","property","sitecode","visit","date.surv","trt","perc.flood","avg.depth.in"
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",1,2013-02-05,"WEEK1",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",2,2013-02-07,"WEEK1",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-03",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",1,2012-01-31,"WEEK1",100,7
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",5,2012-02-13,"WEEK1",15,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",6,2012-02-16,"WEEK1",35,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",7,2012-02-21,"WEEK1",60,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",8,2012-02-24,"WEEK1",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",2,2012-02-03,"WEEK1",70,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",3,2012-02-06,"WEEK1",10,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",4,2012-02-09,"WEEK1",30,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",1,2013-02-05,"WEEK1",20,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",2,2013-02-07,"WEEK1",5,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-04",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",1,2012-01-31,"WEEK1",100,6
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",5,2012-02-13,"WEEK1",70,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",6,2012-02-16,"WEEK1",70,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",7,2012-02-21,"WEEK1",80,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",8,2012-02-24,"WEEK1",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",2,2012-02-03,"WEEK1",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",3,2012-02-06,"WEEK1",90,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",4,2012-02-09,"WEEK1",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",3,2013-02-13,"WEEK1",15,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",1,2013-02-05,"WEEK1",70,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",2,2013-02-07,"WEEK1",40,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-05",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",1,2012-01-31,"WEEK1",99,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",5,2012-02-13,"WEEK1",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",6,2012-02-16,"WEEK1",25,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",7,2012-02-21,"WEEK1",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",2,2012-02-03,"WEEK1",100,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",3,2012-02-06,"WEEK1",2,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",4,2012-02-09,"WEEK1",20,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",3,2013-02-13,"WEEK1",30,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",4,2013-02-15,"WEEK1",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",5,2013-02-20,"WEEK1",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",1,2013-02-05,"WEEK1",90,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",2,2013-02-07,"WEEK1",80,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-06",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",1,2012-01-31,"WEEK2",100,13
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",5,2012-02-13,"WEEK2",3,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",6,2012-02-16,"WEEK2",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",2,2012-02-03,"WEEK2",100,12
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",3,2012-02-06,"WEEK2",100,12
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",3,2013-02-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",4,2013-02-15,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",1,2013-02-05,"WEEK3",70,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",2,2013-02-07,"WEEK3",50,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-13",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",1,2012-01-31,"WEEK2",100,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",5,2012-02-13,"WEEK2",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",6,2012-02-16,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",2,2012-02-03,"WEEK2",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",3,2012-02-06,"WEEK2",10,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",4,2012-02-09,"WEEK2",50,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",3,2013-02-13,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",4,2013-02-15,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",5,2013-02-20,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",6,2013-02-22,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",1,2013-02-05,"WEEK3",50,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",2,2013-02-07,"WEEK3",55,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-14",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",1,2012-01-31,"WEEK2",100,12
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",5,2012-02-13,"WEEK2",3,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",6,2012-02-16,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",2,2012-02-03,"WEEK2",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",3,2012-02-06,"WEEK2",100,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",4,2012-02-09,"WEEK2",15,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",3,2013-02-13,"WEEK3",70,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",4,2013-02-15,"WEEK3",70,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",5,2013-02-20,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",6,2013-02-22,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",7,2013-02-26,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",1,2013-02-05,"WEEK3",99,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",2,2013-02-07,"WEEK3",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-15",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",1,2012-01-31,"WEEK2",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",5,2012-02-13,"WEEK2",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",6,2012-02-16,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",7,2012-02-21,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",2,2012-02-03,"WEEK2",75,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",3,2012-02-06,"WEEK2",80,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",4,2012-02-09,"WEEK2",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",3,2013-02-13,"WEEK3",98,6
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",4,2013-02-15,"WEEK3",85,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",5,2013-02-20,"WEEK3",25,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",6,2013-02-22,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",7,2013-02-26,"WEEK3",NA,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",8,2013-02-28,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",1,2013-02-05,"WEEK3",100,6
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",2,2013-02-07,"WEEK3",98,6
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",11,2013-03-11,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",12,2013-03-13,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-19",9,2013-03-04,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",1,2012-01-31,"WEEK2",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",5,2012-02-13,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",6,2012-02-16,"WEEK2",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",2,2012-02-03,"WEEK2",99,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",3,2012-02-06,"WEEK2",98,7
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",4,2012-02-09,"WEEK2",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",3,2013-02-13,"WEEK4",85,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",4,2013-02-15,"WEEK4",50,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",5,2013-02-20,"WEEK4",50,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",6,2013-02-22,"WEEK4",30,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",7,2013-02-26,"WEEK4",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",8,2013-02-28,"WEEK4",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",1,2013-02-05,"WEEK4",97,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",2,2013-02-07,"WEEK4",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-21",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",1,2012-01-31,"WEEK2",100,12
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",5,2012-02-13,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",6,2012-02-16,"WEEK2",15,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",2,2012-02-03,"WEEK2",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",3,2012-02-06,"WEEK2",98,7
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",4,2012-02-09,"WEEK2",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",3,2013-02-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",4,2013-02-15,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",5,2013-02-20,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",6,2013-02-22,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",7,2013-02-26,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",1,2013-02-05,"WEEK4",70,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",2,2013-02-07,"WEEK4",50,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-22",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",1,2012-01-31,"WEEK3",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",5,2012-02-13,"WEEK3",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",6,2012-02-16,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",7,2012-02-21,"WEEK3",25,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",8,2012-02-24,"WEEK3",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",2,2012-02-03,"WEEK3",100,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",3,2012-02-06,"WEEK3",100,7
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",4,2012-02-09,"WEEK3",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",3,2013-02-13,"WEEK4",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",4,2013-02-15,"WEEK4",99,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",5,2013-02-20,"WEEK4",90,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",6,2013-02-22,"WEEK4",95,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",7,2013-02-26,"WEEK4",35,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",8,2013-02-28,"WEEK4",3,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",1,2013-02-05,"WEEK4",100,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",2,2013-02-07,"WEEK4",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-25",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",1,2012-01-31,"WEEK3",95,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",5,2012-02-13,"WEEK3",30,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",6,2012-02-16,"WEEK3",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",7,2012-02-21,"WEEK3",5,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",8,2012-02-24,"WEEK3",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",2,2012-02-03,"WEEK3",90,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",3,2012-02-06,"WEEK3",80,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",4,2012-02-09,"WEEK3",95,3
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",3,2013-02-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",4,2013-02-15,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",5,2013-02-20,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",6,2013-02-22,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",7,2013-02-26,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",8,2013-02-28,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",1,2013-02-05,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",2,2013-02-07,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",11,2013-03-11,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",12,2013-03-13,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-26",9,2013-03-04,"WEEK4",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",1,2012-01-31,"WEEK3",0,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",5,2012-02-13,"WEEK3",100,6
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",6,2012-02-16,"WEEK3",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",7,2012-02-21,"WEEK3",25,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",8,2012-02-24,"WEEK3",2,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",2,2012-02-03,"WEEK3",100,9
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",3,2012-02-06,"WEEK3",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",4,2012-02-09,"WEEK3",100,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-27",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",1,2012-01-31,"WEEK3",100,4
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",5,2012-02-13,"WEEK3",35,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",6,2012-02-16,"WEEK3",10,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",7,2012-02-21,"WEEK3",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",8,2012-02-24,"WEEK3",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",2,2012-02-03,"WEEK3",80,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",3,2012-02-06,"WEEK3",40,1
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",4,2012-02-09,"WEEK3",75,2
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",10,2012-03-01,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-29",12,2012-03-08,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",1,2012-01-31,"WEEK3",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",5,2012-02-13,"WEEK3",100,10
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",6,2012-02-16,"WEEK3",20,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",7,2012-02-21,"WEEK3",50,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",8,2012-02-24,"WEEK3",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",9,2012-02-27,"WEEK3",1,0
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",2,2012-02-03,"WEEK3",99,8
"Variable_drawdown_visit_data.xls","G & B Farms","GB-30",3,2012-02-06,"WEEK3",95,8
